    0.17657E-04    0.11974E+02    0.11974E+02    0.11974E+02    0.11974E+02   -0.20529E-06   -0.18476E-05   -0.17430E-02   -0.13595E-06   -0.12236E-05   -0.36520E-05   -0.46582E-05    0.17483E-09    0.14040E-07    0.14275E-05    0.95166E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.18014E-04    0.12207E+02    0.12207E+02    0.12207E+02    0.12207E+02   -0.21367E-06   -0.19230E-05   -0.17422E-02   -0.14150E-06   -0.12735E-05   -0.37815E-05   -0.48222E-05    0.18550E-09    0.14899E-07    0.14857E-05    0.99050E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.18378E-04    0.12445E+02    0.12445E+02    0.12445E+02    0.12445E+02   -0.22239E-06   -0.20015E-05   -0.17413E-02   -0.14727E-06   -0.13255E-05   -0.39162E-05   -0.49928E-05    0.21397E-09    0.15809E-07    0.15464E-05    0.10309E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.18749E-04    0.12688E+02    0.12688E+02    0.12688E+02    0.12688E+02   -0.23147E-06   -0.20832E-05   -0.17405E-02   -0.15328E-06   -0.13796E-05   -0.40564E-05   -0.51704E-05    0.22704E-09    0.16775E-07    0.16095E-05    0.10730E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.19128E-04    0.12936E+02    0.12936E+02    0.12936E+02    0.12936E+02   -0.24091E-06   -0.21682E-05   -0.17396E-02   -0.15954E-06   -0.14359E-05   -0.42023E-05   -0.53553E-05    0.24091E-09    0.17801E-07    0.16752E-05    0.11168E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.19514E-04    0.13188E+02    0.13188E+02    0.13188E+02    0.13188E+02   -0.25074E-06   -0.22567E-05   -0.17388E-02   -0.16605E-06   -0.14945E-05   -0.43542E-05   -0.55477E-05    0.27789E-09    0.18889E-07    0.17435E-05    0.11624E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.19909E-04    0.13445E+02    0.13445E+02    0.13445E+02    0.13445E+02   -0.26098E-06   -0.23488E-05   -0.17379E-02   -0.17283E-06   -0.15554E-05   -0.45123E-05   -0.57480E-05    0.29486E-09    0.20043E-07    0.18147E-05    0.12098E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.20311E-04    0.13708E+02    0.13708E+02    0.13708E+02    0.13708E+02   -0.27163E-06   -0.24447E-05   -0.17369E-02   -0.17988E-06   -0.16189E-05   -0.46769E-05   -0.59565E-05    0.34012E-09    0.21268E-07    0.18888E-05    0.12592E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.20721E-04    0.13975E+02    0.13975E+02    0.13975E+02    0.13975E+02   -0.28271E-06   -0.25444E-05   -0.17360E-02   -0.18722E-06   -0.16850E-05   -0.48482E-05   -0.61734E-05    0.36090E-09    0.22568E-07    0.19658E-05    0.13106E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.21140E-04    0.14248E+02    0.14248E+02    0.14248E+02    0.14248E+02   -0.29425E-06   -0.26483E-05   -0.17351E-02   -0.19486E-06   -0.17538E-05   -0.50264E-05   -0.63992E-05    0.41630E-09    0.23947E-07    0.20461E-05    0.13640E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.21567E-04    0.14526E+02    0.14526E+02    0.14526E+02    0.14526E+02   -0.30626E-06   -0.27564E-05   -0.17341E-02   -0.20282E-06   -0.18253E-05   -0.52119E-05   -0.66342E-05    0.44173E-09    0.25411E-07    0.21296E-05    0.14197E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.22002E-04    0.14809E+02    0.14809E+02    0.14809E+02    0.14809E+02   -0.31876E-06   -0.28688E-05   -0.17331E-02   -0.21109E-06   -0.18998E-05   -0.54051E-05   -0.68788E-05    0.50953E-09    0.26964E-07    0.22165E-05    0.14776E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.22447E-04    0.15098E+02    0.15098E+02    0.15098E+02    0.15098E+02   -0.33177E-06   -0.29859E-05   -0.17321E-02   -0.21971E-06   -0.19774E-05   -0.56060E-05   -0.71334E-05    0.54066E-09    0.28612E-07    0.23069E-05    0.15379E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.22900E-04    0.15393E+02    0.15393E+02    0.15393E+02    0.15393E+02   -0.34531E-06   -0.31078E-05   -0.17311E-02   -0.22867E-06   -0.20581E-05   -0.58152E-05   -0.73984E-05    0.62364E-09    0.30361E-07    0.24011E-05    0.16007E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.23363E-04    0.15693E+02    0.15693E+02    0.15693E+02    0.15693E+02   -0.35940E-06   -0.32346E-05   -0.17300E-02   -0.23801E-06   -0.21420E-05   -0.60329E-05   -0.76742E-05    0.66173E-09    0.32216E-07    0.24991E-05    0.16660E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.23835E-04    0.15999E+02    0.15999E+02    0.15999E+02    0.15999E+02   -0.37407E-06   -0.33666E-05   -0.17290E-02   -0.24772E-06   -0.22295E-05   -0.62596E-05   -0.79613E-05    0.76326E-09    0.34185E-07    0.26011E-05    0.17340E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.24316E-04    0.16311E+02    0.16311E+02    0.16311E+02    0.16311E+02   -0.38933E-06   -0.35040E-05   -0.17279E-02   -0.25783E-06   -0.23205E-05   -0.64954E-05   -0.82601E-05    0.80988E-09    0.36275E-07    0.27072E-05    0.18048E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.24808E-04    0.16629E+02    0.16629E+02    0.16629E+02    0.16629E+02   -0.40522E-06   -0.36470E-05   -0.17268E-02   -0.26835E-06   -0.24152E-05   -0.67409E-05   -0.85710E-05    0.85936E-09    0.38492E-07    0.28177E-05    0.18784E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.25309E-04    0.16954E+02    0.16954E+02    0.16954E+02    0.16954E+02   -0.42176E-06   -0.37958E-05   -0.17256E-02   -0.27930E-06   -0.25137E-05   -0.69964E-05   -0.88947E-05    0.99117E-09    0.40844E-07    0.29327E-05    0.19551E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.25820E-04    0.17284E+02    0.17284E+02    0.17284E+02    0.17284E+02   -0.43897E-06   -0.39508E-05   -0.17245E-02   -0.29070E-06   -0.26163E-05   -0.72623E-05   -0.92315E-05    0.10517E-08    0.43341E-07    0.30524E-05    0.20349E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.26342E-04    0.17622E+02    0.17622E+02    0.17622E+02    0.17622E+02   -0.45688E-06   -0.41120E-05   -0.17233E-02   -0.30256E-06   -0.27231E-05   -0.75391E-05   -0.95821E-05    0.12130E-08    0.45990E-07    0.31769E-05    0.21179E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.26874E-04    0.17965E+02    0.17965E+02    0.17965E+02    0.17965E+02   -0.47553E-06   -0.42798E-05   -0.17221E-02   -0.31491E-06   -0.28342E-05   -0.78272E-05   -0.99471E-05    0.12870E-08    0.48801E-07    0.33066E-05    0.22044E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.27417E-04    0.18316E+02    0.18316E+02    0.18316E+02    0.18316E+02   -0.49494E-06   -0.44545E-05   -0.17209E-02   -0.32776E-06   -0.29499E-05   -0.81270E-05   -0.10327E-04    0.14843E-08    0.51783E-07    0.34415E-05    0.22943E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.27971E-04    0.18673E+02    0.18673E+02    0.18673E+02    0.18673E+02   -0.51513E-06   -0.46363E-05   -0.17196E-02   -0.34114E-06   -0.30703E-05   -0.84391E-05   -0.10722E-04    0.15749E-08    0.54948E-07    0.35820E-05    0.23880E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.28536E-04    0.19037E+02    0.19037E+02    0.19037E+02    0.19037E+02   -0.53616E-06   -0.48255E-05   -0.17184E-02   -0.35506E-06   -0.31956E-05   -0.87639E-05   -0.11134E-04    0.18161E-08    0.58307E-07    0.37282E-05    0.24854E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.29112E-04    0.19409E+02    0.19409E+02    0.19409E+02    0.19409E+02   -0.55804E-06   -0.50224E-05   -0.17171E-02   -0.36955E-06   -0.33260E-05   -0.91019E-05   -0.11562E-04    0.19270E-08    0.61870E-07    0.38803E-05    0.25869E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
